"","x"
"1518","This story from @arianelange about REN &amp; STIMPY creator John Kricfalusi and two teenagers he groomed, harassed, and abused is, like all #metoo reporting, infuriating and disturbing — and also just so fucking sad https://t.co/9syuKukJCx"
"1519","#NYC #Psychotherapy Blog: Overcoming the #Psychological Effects of Childhood Sexual Abuse https://t.co/vIPs8QtqlR #SexualAbuse #Trauma https://t.co/qWAhPzFUDj"
"1520","https://t.co/UGyIZPjGL4 https://t.co/UGyIZPjGL4"
"1521","Female childhood sexual abuse survivors with #PTSD exhibit more sexual aversion, sexual pain, and less sexual satisfaction than those without, which suggests that PTSD has a greater impact on sexual functioning than does the experience of trauma. https://t.co/8VN9duoWC2"
"1522","Here are some potential reasons why #women in #abuse #relationships might stay: https://t.co/deU2P7GVJ1 #domesticviolence #MeToo"
"1523","ICE detention is traumatic and abusive for anyone. Women face ever greater risk of sexual abuse and harassment. Now do that while you’re pregnant https://t.co/v6h7YfCH1M"
"1524","The Disturbing Secret Behind An Iconic Nickelodeon Cartoon https://t.co/VW3sCpmCNe"
"1525","Real leadership takes courage. 

This country needs to know that our leaders in DC are serious about combating sexual harassment &amp; abuse. I proudly stand w/ the courageous Senators demanding #TimesUp on this pervasive culture. 
https://t.co/bpufZvdiwc"
"1526","""The male artists said stories of how Kricfalusi sexually harassed female artists, including teenage girls, were known through the industry."" Same old story. https://t.co/SiWa6u4JK4 #MeToo #TimesUp"
"1527","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/tSUylmm79p via @arianelange"
"1528","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/DiUBlHX5QH via @arianelange"
"1529","This happened in plain sight. Couldn’t have happened without enablers. https://t.co/OAofznBSbK"
"1530","Ren &amp; Stimpy was probably my first real exposure to black comedy, such as it was. It made me uncomfortable and vaguely sad I never really warmed to it, but it tided me over from Rugrats to Are You Afraid of the Dark. Also, my Dad loved it. https://t.co/iwuGAc2e8g"
"1531","How to Heal From Controlling and Mentally Abusive Relationship https://t.co/zoG95COstn via @LIVESTRONG_COM #Happiness #ArtofHappiness #Abuse"
"1532","The Disturbing Secret Behind An Iconic Nickelodeon Cartoon!

Another Harvey Weinstein here! Disgusting! Where were this girls parents? https://t.co/aWrs6IvWdS"
"1533","There it is.
https://t.co/micntATbaF

#opensecret"
"1534","As long as Hey Arnold stays pure, I'm good
https://t.co/weGE3701y4"
"1535","An Alabama father and his girlfriend, Sean Cole and Khadeijah Moore, face life in prison for raping his autistic son because the dad ""worried that his son was gay, or might become gay."" DETAILS: https://t.co/Q7L26Vv0n0 https://t.co/pA6yaFIV3M"
"1536","Wow. https://t.co/JFfE0GKKkZ"
"1537","Former E! News stylist Suzie Hardy has filed a police report formally accusing Ryan Seacrest of long-running sexual assault, abuse and harassment. Here's what we know: https://t.co/fA7wUcQddc"
"1538","@kurteichenwald @cuincr @therealroseanne @RoseanneOnABC No comparison - the Catholic Church covered up sexual abuse and Sinead protested as a victim by tearing up a photo - what Roseanne did is beyond deplorable."
"1539","Oh come on - who else? https://t.co/XRQMBhciI9"
"1540","Watch any video or read any story, it was inevitable *something* would come out on this guy. It's creepier than I expected. https://t.co/NZcUUKBsW5"
"1541","“I think this 40 year old man is hitting on me,” one of the girls wrote in her diary at the time. “But he’s never perverted. He is also very nice. He gives me a lot of drawing tips.” https://t.co/uDGYMvlRfD"
"1542","ugh https://t.co/GE2qAQmbU5"
"1543","@SeaCons Because of this, children who are forced to attend the therapy groups, (which often describe themselves as "" healing sexual brokenness"") by religious parents, are subjected to emotional, spiritual, and sometimes physical and sexual abuse by those who lead it."
"1544","1. This is awful. But also the least surprising allegations yet. That show was messed up.
2. Can you please stop referencing it when you meet me now?  https://t.co/Ag6ob98rit"
"1545","oh for fuck’s sake  https://t.co/4vordmV2Ca"
"1546","Robyn Byrd and Katie Rice were teenage Ren &amp; Stimpy fans who wanted to make cartoons. They say they were preyed upon by the creator of the show, John Kricfalusi, who admitted to having had a 16-year-old girlfriend when approached by BuzzFeed News.

https://t.co/aJgxlu52Tq"
"1547","wow:

Robyn Byrd and Katie Rice were teenage Ren &amp; Stimpy fans who wanted to make cartoons. 

They say they were preyed upon by the creator of the show, John Kricfalusi, who admitted to having had a 16-year-old girlfriend when approached by BuzzFeed News.

https://t.co/lzubXuAUVX"
"1548","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/ngoOEYKNQZ"
"1549","@corbydavidson Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/Yeiyjaz4ff"
"1550","oh no john k is a creep https://t.co/RWp07ZGNZv"
"1551","WELP, CHILDHOOD DESTROYED, AGAIN! https://t.co/zRyBDvC1uQ"
"1552","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/xyqXKkYAel via @arianelange"
"1553","Have always hated Ren &amp; Stimpy // The creator of “Ren &amp; Stimpy” has been accused of preying on two underage girls who aspired to make cartoons. https://t.co/9hndaTOQxC"
"1554","New: Two women come forward to say the creator of Ren &amp; Stimpy preyed on them when they were underage https://t.co/l4I36XWtHs  https://t.co/Q9YnkzgK32 via @arianelange"
"1555","Disturbing, deeply reported story from @arianelange on an ""open secret"" in animation: That the creator of Ren &amp; Stimpy preyed on underage fans https://t.co/XCMNwnsr8v"
"1556","(Cue the #HungerGames cannon.) The Reckoning has come for the creator of #RenAndStimpy. https://t.co/g0FyfX0aKJ?"
"1557","John Kricfalusi, the creator of “Ren &amp; Stimpy,” has been accused of preying on two underage girls who aspired to make cartoons https://t.co/bpmCIds1mz"
"1558","Former E! News stylist Suzie Hardy has filed a police report formally accusing Ryan Seacrest of long-running sexual assault, abuse and harassment. Here's what we know: https://t.co/DVhc7a7jAV https://t.co/73dwQR7Mhb"
"1559","#ren&amp;stimpy #gross #allegations  https://t.co/kFijiHT5pd"
"1560","The creator of “Ren &amp; Stimpy” has been accused of preying on two underage girls who aspired to make cartoons. https://t.co/OdNFJ0iIet"
"1561","Our favourite Australian @mike_salter training our staff about on organized abuse (sexual abuse of a child(ren) by more than one offender) &amp; the challenges that need to be tackled to better support these survivors. https://t.co/dPmdGupVqR"
"1562","@ColumbiaBugle Wow, standing by this garbage? Unbelievable. What's up next, ""joking"" about Trump's sexual abuse victims? Nice use of your platform. You must don't get it."
"1563","This is an amazing commitment by 100+ CEOs to create or reinforce cultures that have zero tolerance for sexual exploitation, harassment and abuse. @InterActionOrg  #TimeIsNow https://t.co/cF5e9K6pPS"
"1564","This story is so thorough, and so completely heartbreaking https://t.co/T6eVEJf9LY via @arianelange"
"1565","@EmmaTeitel @TorontoStar 
I disagree porn is porn why should feminist porn get special treatment over male chauvinist porn Cosmo covers r about sex focusing on how to fuck a man  
Emma Teitel: Why removing Cosmo from Walmart is an anti-feminist move https://t.co/eUAx8i6UvG"
"1566","“I Am Raising My Voice”: Guatemalan Mother in Sanctuary in NYC Accuses Border Patrol of Sexual Abuse https://t.co/xHtZpSZbCQ via @democracynow"
"1567","Yesterday, some of our officers from the Family Sexual Violence Unit joined our partners from the Saint Paul &amp; Ramsey County Domestic Abuse Intervention Project and @MCBW1978 to stand against domestic violence. #BelieveMN https://t.co/d9dCiRmbRU"
"1568","Trying to use religious guilt or threats to pressure a parent into signing an NDA about their daughter’s sexual abuse is unrighteous dominion.

Obviously this isn’t Church policy. But we need policies and trainings to prevent behavior like this https://t.co/pOCxoEXlbH https://t.co/LGqhDvDC0Y"
"1569","And just a reminder, abuse can come in so many forms. Physical, emotional, verbal, sexual, etc. It can happen to anybody, regardless of age, race, gender, or relationship status."
"1570","Setting the standards: As a male survivor of sexual abuse I deserve quality support too
https://t.co/qBJ04fnR9A https://t.co/qBJ04fnR9A"
"1571","(In this sexual abuse case, the irony of the humiliation of the Doc's testimony about his body parts is not lost.) Doc Rod loses medical licence for fondling, stripping female patients https://t.co/bcfWWhVuN1"
"1572","@SharonG40210896 @PoetrySifter @JaneColes2 @peanutsociety @Bemyfriend67 @BeardedBuddhist @geoffreyclark37 @superherosrock @DREAMROCKIT @LISAMW979 @Shawnee94525754 @gigirules7 @Singlen40 right on

It is usually passed down from generation to generation

That is why I stopped this cycle   I was a victim of sexual abuse, abandonment, and mental abuse
I promised my kids would never go through that same torture
Now they know what love is and can pass it down https://t.co/bZT2CnD2ia"
"1573","Hearing these stories are just as important as reading them online.
Watch how social media became an outlet of justice for these survivors.
https://t.co/XYIKlGYQom"
"1574","A Doddridge County Schools employee was arrested for allegedly sexually abusing a 15-year-old girl. https://t.co/ObqMI7uD3a"
"1575","""These funds are going to have a direct impact on the number of children we can serve in our five counties"" https://t.co/Lq3yipZ5iz"
"1576","Biggest question of 2018: 
Are all of these women really victims of sexual and domestic abuse OR are they out for these famous people’s money?"
"1577","From #authors Dayna Mason and Jason Andrada comes a new #novel ""I'm Just That Into Me"" that tells story of two traumatized friends attempting to get past the abuses they suffered as children.
#mustread #selfhelp #abuse 

https://t.co/vU1Ca7nazK https://t.co/9umBwwgc2O"
"1578","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/ffOrxief7k"
"1579","@BillOReilly @trumps_feed Oh, Bill, why can't you just enjoy your Corgi &amp; retirement and leave us alone? You're no longer relevant, and besides, who among us wants advice from a guy who had to pay MILLIONS in sexual harassment/abuse settlements?"
"1580","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/ablJ7tcVNy"
"1581","Check out some of the new research!

Newly released national data show Increases in child abuse fatalities and physical abuse for 2016 from the previous year. By contrast, the year-to-year trend for sexual abuse and neglect were fairly flat. #ISPCAN 

https://t.co/v7HYpB856Z https://t.co/2QAG4unFcF"
"1582","@ssaisorg @OliviaMesser “asked Child Doe if the students stuck their fingers in Child Doe’s body by accident or on purpose.""--thus summarizing the unwillingness of people to take child-on-child sexual abuse seriously. You can't *accidentally* stick anything in someone's rear/vagina. It has to be chosen."
"1583","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/dOIBipUC5A"
"1584",".@SanDiegoCounty promotes: A Resource Guide: Keeping #Seniors Protected From #ElderAbuse : https://t.co/aC7R7RbxoP #SanDiego County handles approx. 9,000 cases of #elder and dependent adult #abuse every year. https://t.co/3z9ZGaL9NG"
"1585","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/05UpXtRwEs"
"1586","Sexual abuse in detention is a national epidemic that affects us all."
"1587","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/RCSw5JVpVJ"
"1588","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/93Wq4mDMlW"
"1589","#irememberabuse #maybehedoesnthityou #boundaries #whyistayed #abuse #psychologicalabuse #npd #narcissisticabuse #domesticviolence #emotionalabuse #iamenough #abusedinsilence #metoo https://t.co/pevZIis1cx"
